-12403.087891	-10968.902344	-7.439494	3.298908	1.000000
10794.144531	7059.293945	-14.522697	5.892488	1.000000
-13142.945312	7314.252930	-8.337093	8.059053	1.000000
5935.207031	10474.292969	-4.678381	-9.131072	1.000000
9635.732422	-13956.573242	4.097876	8.559113	1.000000
14604.931641	10031.291992	-14.827593	1.707783	1.000000
18116.355469	9271.834961	-10.513744	-14.021238	1.000000
-10817.056641	11786.422852	-14.263178	10.750639	1.000000
-4451.311035	865.709961	-12.858718	12.928272	1.000000
5489.370117	-19038.917969	-0.431318	-2.865854	1.000000
666.339233	117.623734	7.872963	-0.960286	1.000000
17284.039062	-11998.857422	2.859449	-2.759625	1.000000
-6781.581055	-18689.001953	5.805548	-8.933884	1.000000
-12162.911133	-995.171631	1.180902	7.430393	1.000000
-3916.673828	17516.390625	-14.200255	-4.597574	1.000000
-19696.804688	19418.187500	-1.180621	0.513276	1.000000
13493.818359	-11853.195312	14.331741	-7.315004	1.000000
12451.232422	-5590.508789	8.800289	12.751507	1.000000
-18982.988281	-18683.783203	1.412138	1.257164	1.000000
13346.566406	6533.191406	-2.813205	3.090448	1.000000
-7983.666016	17029.306641	5.755381	0.267439	1.000000
-1529.181641	6712.023438	-11.240273	-9.671446	1.000000
-15931.583984	-6544.673828	1.923622	-2.418283	1.000000
4644.717285	-17560.568359	12.958677	0.297692	1.000000
16590.390625	3720.376465	-10.956102	-2.379262	1.000000
-16414.937500	-1352.389404	12.276896	2.961302	1.000000
-9601.333008	17196.167969	9.918175	-4.643040	1.000000
-902.242554	-18082.267578	8.325348	-4.087241	1.000000
6787.958984	-7914.121094	-7.831230	3.266796	1.000000
18452.300781	-17190.142578	4.503674	13.706541	1.000000
-1204.283813	-2141.007812	14.303314	14.131542	1.000000
1220.234497	-9663.257812	6.621525	4.144850	1.000000
605.895020	-17815.357422	-3.933706	-2.754271	1.000000
-11618.928711	-12774.446289	-14.560312	-0.330012	1.000000
18386.187500	-2499.955811	-5.182307	8.422552	1.000000
16711.353516	7974.623047	-9.592760	9.743280	1.000000
8048.954102	-3483.489746	-3.128993	3.444262	1.000000
-5255.037598	12361.297852	-9.134154	3.892355	1.000000
15775.610352	-6627.119629	2.017982	0.260836	1.000000
12065.138672	-15218.449219	-1.017420	-13.686354	1.000000
-19305.464844	19663.419922	-12.121632	-0.383348	1.000000
-13149.324219	-15689.341797	14.426588	-1.078036	1.000000
9317.298828	11426.196289	-11.906567	2.548853	1.000000
984.204834	18086.673828	9.335291	3.432398	1.000000
16285.639648	-2554.905518	2.764009	-3.255793	1.000000
-19918.169922	17981.669922	-7.463425	-10.449781	1.000000
-9831.058594	12904.954102	-5.667517	-3.569051	1.000000
-2387.460449	8041.792480	6.240726	8.203588	1.000000
-19738.599609	-40.267822	-5.803914	7.005623	1.000000
13446.339844	-2316.174316	9.762484	14.434528	1.000000
7794.432129	-10045.958008	5.959633	-6.849375	1.000000
9167.272461	-9648.467773	5.864956	-10.299574	1.000000
-6477.530762	-7134.192871	0.110385	-12.839928	1.000000
-5664.395020	-18526.947266	10.107513	-0.591328	1.000000
-830.222046	3744.138672	-2.189975	-13.424397	1.000000
-4808.844238	-8557.969727	7.954252	7.048954	1.000000
-6438.913574	9775.786133	7.465445	-7.047141	1.000000
17027.828125	-12353.231445	12.843790	8.949512	1.000000
-5797.795410	-17363.359375	4.916422	5.844631	1.000000
-17855.974609	-17994.117188	5.207188	-8.179186	1.000000
-1577.290405	10801.839844	-13.478471	8.317379	1.000000
-15149.143555	-10901.401367	14.811264	-9.364107	1.000000
1605.779907	15413.325195	6.747467	-7.583627	1.000000
15607.014648	468.715942	-9.732000	13.628157	1.000000
13331.220703	-16306.673828	10.610098	-6.265506	1.000000
-2140.794434	12153.592773	5.020630	12.830345	1.000000
17456.332031	5193.284180	13.996527	6.183018	1.000000
10936.765625	13693.105469	14.540897	-0.774879	1.000000
3460.639404	9842.233398	-1.104153	11.119213	1.000000
10781.713867	12543.057617	-11.453587	-5.673917	1.000000
16064.375977	-8564.910156	-8.403700	4.745459	1.000000
17634.890625	7688.750977	-2.089537	-11.598684	1.000000
-8282.662109	-18340.132812	13.660593	0.968826	1.000000
-7451.978516	-15.468689	5.209608	7.417110	1.000000
-2725.935059	-758.940552	3.378227	-13.405949	1.000000
6968.852051	-14575.772461	4.644672	-11.547453	1.000000
15516.120117	16699.964844	10.741434	-0.556136	1.000000
-63.138550	-1726.476562	6.466818	2.356386	1.000000
7777.108398	-13661.586914	-3.204152	4.874510	1.000000
14435.365234	9271.569336	10.517868	11.131849	1.000000
8070.876465	14804.517578	-1.729693	2.911112	1.000000
-834.312256	-2966.481689	13.239456	14.915506	1.000000
18615.318359	-12084.708984	-8.772835	2.574747	1.000000
-14307.011719	-14206.379883	-7.617369	14.557791	1.000000
-9925.468750	17681.216797	-12.727001	1.916069	1.000000
66.293213	-4510.556641	3.939514	-5.876669	1.000000
-19361.474609	-10956.111328	-9.078891	-14.793789	1.000000
-663.445679	9455.341797	5.942125	14.920235	1.000000
-16924.511719	-17490.039062	-10.190380	2.894674	1.000000
-19069.951172	-1032.049072	-0.030137	14.233143	1.000000
5315.551758	-18326.402344	-1.443856	0.930450	1.000000
-10492.142578	19247.361328	-5.410816	-0.936861	1.000000
-9365.671875	-10763.396484	-10.510527	5.054756	1.000000
12903.582031	-8935.034180	-11.515083	14.056549	1.000000
5045.299805	-1921.431641	-11.237588	-3.080976	1.000000
6915.655762	-5193.743652	-1.749263	-11.705932	1.000000
4795.166504	-11042.765625	4.492643	-8.196664	1.000000
14689.886719	15380.214844	6.968325	-0.387732	1.000000
-13221.181641	-8212.447266	-14.978121	-5.947563	1.000000
20014.697266	10103.575195	13.786497	11.895575	1.000000
-4910.397461	-15630.968750	-14.521123	8.775042	1.000000
-8230.725586	-5067.621094	-14.096913	-14.128328	1.000000
10708.547852	-9768.900391	-11.115346	-6.720377	1.000000
3668.369629	6018.562988	-12.350719	-1.059216	1.000000
9626.577148	7005.187012	5.577202	13.139000	1.000000
16839.035156	-8618.970703	13.180431	0.261045	1.000000
-6519.749023	9100.017578	13.053017	-1.425216	1.000000
13865.573242	16652.992188	-10.086920	-13.932586	1.000000
-8383.484375	-4919.591797	14.159155	1.451670	1.000000
-2755.169189	17260.765625	0.051315	-6.526875	1.000000
11063.508789	8686.912109	-5.244110	-0.876601	1.000000
-17099.306641	17525.933594	6.806623	2.214523	1.000000
-3714.221680	13951.472656	5.494112	-11.310822	1.000000
14463.362305	15726.421875	10.766201	-6.103907	1.000000
-2811.230469	-11581.877930	9.449835	-11.365385	1.000000
17971.703125	3145.193359	-8.044561	3.687344	1.000000
-515.436890	-5544.037109	5.220924	-5.675850	1.000000
-15736.208008	20810.962891	4.909422	9.173811	1.000000
2668.104004	-4442.681641	-13.112553	-8.386347	1.000000
-14853.323242	-581.828003	-3.158982	-5.500487	1.000000
-16345.512695	-5611.632812	9.395033	6.395960	1.000000
-13673.732422	-531.582886	4.463882	8.651886	1.000000
20478.445312	19421.474609	13.784571	0.940167	1.000000
11763.978516	-15771.301758	-14.572989	-8.931900	1.000000
5589.642090	-11464.367188	-5.082562	-3.325565	1.000000
-10506.530273	-11758.347656	-8.264413	9.919943	1.000000
-8544.446289	-5973.492676	-0.023783	6.601801	1.000000
-14504.579102	-20336.291016	2.970161	-4.840452	1.000000
-18969.318359	-15995.772461	8.699320	-1.172739	1.000000
-12427.416992	-14317.426758	-14.400737	7.856615	1.000000
15728.681641	-18538.740234	7.140491	0.176709	1.000000
-4181.366211	-659.807190	10.826868	-5.229127	1.000000
-18137.968750	-9574.727539	-4.645201	13.834597	1.000000
-8473.725586	-15849.051758	13.637768	-9.958801	1.000000
-9446.420898	-15741.744141	7.304193	-7.774944	1.000000
-697.625549	-14856.322266	-8.023971	4.858376	1.000000
9945.075195	-14349.586914	-4.876802	9.615709	1.000000
13094.753906	19868.261719	-9.775349	14.614641	1.000000
-13175.334961	-20695.496094	-5.486653	-9.987200	1.000000
3514.214355	19464.333984	4.955717	5.116234	1.000000
16373.999023	-15116.316406	-5.635634	9.760315	1.000000
-966.931702	11528.828125	9.461035	13.383713	1.000000
5588.620605	8108.937988	8.579603	8.159636	1.000000
-1498.993286	17466.720703	1.316376	-1.192557	1.000000
-5836.874023	-17127.005859	0.096746	3.436565	1.000000
569.529663	-5513.051270	-8.882790	0.115953	1.000000
-12868.694336	15315.833984	2.123217	-5.514163	1.000000
-10076.213867	-17755.132812	-4.135694	-9.938931	1.000000
-255.006836	-14352.729492	3.727530	13.430351	1.000000
13036.034180	1359.789673	14.080229	-1.813158	1.000000
7437.030273	-10179.036133	-3.326067	11.542442	1.000000
4461.244629	-101.661621	4.348757	1.735474	1.000000
4212.929688	-3594.574707	-5.376310	7.072243	1.000000
13273.294922	8661.597656	3.265759	10.382616	1.000000
-4461.515137	12728.038086	7.949818	-6.172941	1.000000
11409.006836	-8250.041992	7.190052	-5.917508	1.000000
-16536.203125	-14993.060547	-2.279922	-6.826782	1.000000
9072.529297	3289.713867	-9.351034	11.703136	1.000000
-16325.611328	-18178.726562	-0.512651	10.890589	1.000000
14565.956055	15389.494141	10.500925	-8.622711	1.000000
13688.144531	4991.204590	1.024725	-7.208444	1.000000
8841.551758	2167.054688	14.263685	10.345253	1.000000
7336.222656	4280.730469	-0.111951	-4.600783	1.000000
18211.593750	5767.693359	-14.578352	9.384062	1.000000
6350.354004	-13653.262695	-3.478142	6.317612	1.000000
2267.260986	559.226440	-1.428895	-0.993282	1.000000
5420.634766	-7046.920898	-4.015701	3.625576	1.000000
11290.382812	-3386.394043	14.981895	-3.934332	1.000000
4062.492188	-12138.812500	-1.091583	-0.931875	1.000000
-8803.884766	15803.879883	-0.425653	7.122194	1.000000
10437.102539	6162.015625	-1.912156	1.794748	1.000000
-15766.483398	1582.888916	13.353117	10.620882	1.000000
-13331.700195	-12135.245117	-8.743172	8.910204	1.000000
19065.587891	7741.947754	1.829514	13.693073	1.000000
-6396.138184	-11170.530273	4.856482	-4.912400	1.000000
5244.795898	9967.258789	8.455538	-8.713017	1.000000
-1941.543091	9009.215820	-13.359474	10.348036	1.000000
-17890.451172	-10463.154297	3.005304	5.877161	1.000000
17309.537109	-9848.840820	-11.864788	-0.360770	1.000000
18452.345703	17126.498047	-11.599638	7.879702	1.000000
-4457.237305	-3304.009766	-0.993183	-1.300409	1.000000
-6831.942383	6018.054199	-7.944258	9.514761	1.000000
13860.426758	18597.937500	3.907162	10.173487	1.000000
-16846.904297	-4798.973145	11.217649	-8.802916	1.000000
18386.144531	12786.020508	4.584915	12.465614	1.000000
13056.764648	-15481.366211	-12.490631	-6.614889	1.000000
-9492.204102	-4288.658691	-9.954817	-10.709633	1.000000
-20414.587891	9153.897461	-14.762114	-1.774407	1.000000
-17825.390625	3608.464600	-7.836971	8.750446	1.000000
6288.318359	-18717.285156	-4.289589	-5.635502	1.000000
-7862.363281	8482.818359	-1.342020	1.309357	1.000000
18179.257812	13148.483398	4.653402	-12.179621	1.000000
175.701981	10071.336914	-0.144543	-4.492415	1.000000
-8464.532227	-10391.150391	5.079632	-6.774784	1.000000
-5759.369141	-12104.506836	-14.182498	-8.530750	1.000000
11293.753906	-12868.506836	6.293613	12.185026	1.000000
-8937.343750	-16330.168945	-10.919893	3.454523	1.000000
-4603.335449	8256.361328	9.318092	-5.359882	1.000000
11620.905273	-4185.147949	-8.616572	3.426910	1.000000
8667.903320	-14467.135742	-12.051162	-3.858216	1.000000
1456.490112	18024.707031	14.954315	0.298520	1.000000
8035.836914	18923.703125	-2.471200	6.102142	1.000000
-3285.256836	6681.585938	10.366425	7.035313	1.000000
-4309.623535	3878.375488	-0.049682	4.383619	1.000000
-17200.994141	16484.468750	-13.258493	-3.618076	1.000000
4898.514648	-15663.015625	-7.383820	3.588564	1.000000
-928.481201	13515.605469	10.356810	-12.463595	1.000000
-7587.736328	-14293.872070	9.608221	8.026035	1.000000
-13080.949219	14853.887695	5.700001	-3.403230	1.000000
-16345.233398	17919.396484	1.355984	-1.273493	1.000000
-9619.583984	8080.416016	8.702826	13.087149	1.000000
-8930.836914	-15540.494141	-5.608887	-4.611712	1.000000
10843.243164	-12780.012695	8.712435	1.795952	1.000000
13940.404297	13376.685547	-1.526508	0.723811	1.000000
-3876.901367	6423.070801	-0.072402	13.466667	1.000000
-1127.623657	8401.463867	-7.488756	6.436728	1.000000
-16920.746094	7383.751953	14.776611	14.580664	1.000000
-13764.921875	18045.472656	7.709476	-11.960674	1.000000
-857.071899	-2225.427734	7.738773	14.192287	1.000000
-7775.252930	-3783.725342	-9.976729	3.989632	1.000000
-19551.386719	-10954.756836	-6.711307	-12.118937	1.000000
20080.763672	9918.841797	4.882393	-0.299709	1.000000
-8033.412598	11879.990234	4.312077	-4.818224	1.000000
-5536.230469	-16997.431641	-14.061311	-5.093373	1.000000
7431.597168	-8141.625000	-7.971589	1.815165	1.000000
1475.195679	12361.058594	13.661274	12.043337	1.000000
5983.234375	763.371460	-9.824139	-11.578689	1.000000
18361.431641	-15518.972656	-10.323893	-1.235667	1.000000
13286.470703	-18068.396484	-9.286898	-10.031290	1.000000
-17477.253906	4084.103271	13.734056	3.670349	1.000000
13517.954102	-17042.208984	-6.545768	3.413771	1.000000
-3987.833252	12030.433594	-7.324250	3.166059	1.000000
-7192.099121	-3818.946777	-2.490134	-6.241755	1.000000
8213.510742	-11915.976562	10.081903	-7.335372	1.000000
9951.944336	-8811.796875	-1.899543	-1.680719	1.000000
-1252.576294	-9409.482422	-10.261545	-7.266099	1.000000
-4419.907227	11141.655273	9.004328	-5.311143	1.000000
-12427.642578	9410.308594	4.105530	11.055876	1.000000
-2180.748047	-7763.354004	-1.644825	9.523109	1.000000
20704.009766	-17823.287109	12.551001	-6.020175	1.000000
-17982.140625	-4200.363281	1.181562	14.231876	1.000000
-5791.666016	-20302.796875	-8.845284	-14.921883	1.000000
-2129.365479	-2214.190918	-10.662815	-11.287907	1.000000
12744.468750	-1954.015747	-11.825820	-3.870451	1.000000
-501.652588	11066.228516	-12.459476	-12.992092	1.000000
12216.364258	-266.169678	0.953722	13.439592	1.000000
-2538.077637	-16011.592773	-4.188471	6.993290	1.000000
13148.501953	-518.982178	2.824938	-12.461815	1.000000
-6520.387207	21407.537109	-5.380484	14.258657	1.000000
18244.240234	-533.941406	1.338774	-12.089415	1.000000
16705.332031	-13233.461914	2.555542	2.952868	1.000000
16979.435547	-2785.751953	7.171473	-9.739746	1.000000
13218.210938	-19410.148438	-9.921568	-4.454573	1.000000
12764.435547	16557.585938	11.926949	2.255516	1.000000
10513.379883	-17801.025391	-1.193836	8.221889	1.000000
13907.015625	-12131.611328	3.915083	4.150850	1.000000
-7587.992676	9413.370117	3.992474	11.918211	1.000000
-18049.507812	12334.898438	1.475866	-9.058008	1.000000
-7678.632324	14600.009766	-1.761070	-3.084552	1.000000
13468.327148	12622.331055	-4.914386	9.644194	1.000000
20524.421875	-2045.717529	12.584146	10.036087	1.000000
-3907.988281	13181.219727	-14.501974	2.518953	1.000000
12615.151367	-14932.256836	4.293566	3.960943	1.000000
6206.163574	-539.869080	-9.164557	5.168262	1.000000
-1814.242065	-8540.403320	-6.889452	7.258913	1.000000
12465.232422	10949.824219	-8.060727	13.813999	1.000000
-7106.741699	8747.118164	-13.559742	3.836746	1.000000
14066.143555	-2798.391602	-12.465404	-13.409952	1.000000
-9290.200195	-15903.527344	12.997967	-1.371306	1.000000
18944.248047	-5072.731445	-2.685177	2.333399	1.000000
1727.306274	14920.792969	-11.324594	-0.847110	1.000000
13616.419922	-1133.443359	12.130650	8.783262	1.000000
6539.111328	-1581.533203	7.310217	10.740137	1.000000
2755.568359	-17765.996094	-3.978339	-8.974643	1.000000
5894.255371	-14545.616211	4.399137	3.404737	1.000000
7330.936523	9077.964844	10.780302	6.619549	1.000000
4589.492676	2444.817871	0.715710	6.064663	1.000000
-9136.996094	7761.359375	-13.693310	-11.121292	1.000000
18380.457031	-11525.760742	6.198820	-13.398928	1.000000
-4862.660156	1735.351807	14.915556	13.783871	1.000000
-10366.675781	7692.195312	-8.043774	5.215960	1.000000
932.162231	4523.092285	-8.976757	12.983461	1.000000
-14840.665039	7260.241699	-0.612494	3.463823	1.000000
-17056.017578	-3664.579102	2.169207	-7.948310	1.000000
11318.431641	9576.705078	-12.585997	7.608051	1.000000
-15202.908203	-11694.023438	-11.180737	13.582502	1.000000
-11710.089844	16200.872070	2.425016	3.090834	1.000000
-16720.548828	7838.386719	13.146029	11.623009	1.000000
-19613.240234	-15419.333008	-1.578268	3.427977	1.000000
-8961.617188	-4996.031250	10.983105	-9.378289	1.000000
-15293.617188	-13714.625977	4.012075	2.786238	1.000000
-15099.877930	-15397.725586	-7.037706	-13.085443	1.000000
-12861.422852	5078.021973	6.178322	3.142956	1.000000
-18100.896484	4035.318848	7.229355	-4.982377	1.000000
2237.069824	-7422.379883	-11.216002	9.621220	1.000000
-10228.064453	-18872.173828	2.405209	2.741623	1.000000
-17892.378906	-18238.951172	6.099085	0.120213	1.000000
17158.707031	14232.110352	-9.400777	12.513952	1.000000
-10171.841797	18828.013672	-7.430885	9.347824	1.000000
15117.917969	1942.735107	-9.953005	7.891647	1.000000
7024.070801	14955.525391	3.654692	11.026705	1.000000
-7414.746094	-8446.919922	5.823486	-8.121149	1.000000
8091.832031	-6871.963379	-4.662948	-10.173646	1.000000
-6224.957031	10615.044922	11.247587	-9.600138	1.000000
15821.995117	18901.556641	3.125071	5.639084	1.000000
14735.255859	13684.470703	7.970999	-11.702125	1.000000
610.574097	-7738.392090	-3.598361	9.203138	1.000000
-2823.356934	10804.119141	6.158697	8.130894	1.000000
-8151.134766	7127.772461	4.952343	-13.956965	1.000000
-11500.751953	-1624.081909	2.974459	11.550041	1.000000
-7624.757812	-12224.925781	5.686405	-8.835982	1.000000
-12992.575195	10709.205078	-10.366366	-12.289556	1.000000
-5148.370117	-10568.586914	-10.191301	5.738630	1.000000
15952.211914	9535.369141	4.799971	13.736975	1.000000
-3297.723145	-16346.408203	9.436176	1.334126	1.000000
8008.197266	6092.812012	6.740765	-7.210845	1.000000
-7020.787598	14141.045898	11.184109	-11.542591	1.000000
-7965.985840	-16897.994141	1.642370	11.945686	1.000000
-2723.235840	10267.784180	0.533266	8.498409	1.000000
-12881.813477	-17491.966797	-3.318845	-9.137064	1.000000
-13908.109375	10432.476562	-12.969889	-13.426489	1.000000
-16997.537109	-7579.662598	-11.326616	0.261508	1.000000
-12835.998047	12116.020508	-12.518431	-14.445848	1.000000
-3887.478027	17848.857422	5.790739	-7.555809	1.000000
2171.295898	-15876.023438	10.788624	-12.534239	1.000000
-19327.839844	-6585.934570	-3.860614	-11.565526	1.000000
9227.681641	-12623.103516	0.520450	2.987185	1.000000
2197.536621	10252.876953	-9.372972	-8.623110	1.000000
-10905.544922	-15930.408203	7.010136	2.741323	1.000000
-18154.443359	6213.699707	-3.259730	-7.003492	1.000000
5541.767578	3811.259277	-4.501698	-9.891957	1.000000
-3240.045898	14403.037109	-7.600109	5.088808	1.000000
-320.504761	-8471.080078	-10.289188	14.841022	1.000000
8577.896484	-8437.426758	-6.983945	9.272175	1.000000
-3161.678223	18172.501953	-14.420515	13.137590	1.000000
-15638.290039	-14120.527344	4.014915	9.223419	1.000000
4910.213379	8062.628418	-3.097025	3.422319	1.000000
14391.528320	-8963.770508	-4.790650	-6.791181	1.000000
-12578.927734	5931.958496	6.416515	-14.491645	1.000000
17839.777344	-9206.605469	-4.568469	-14.979155	1.000000
-12776.880859	-19154.421875	9.056482	7.851124	1.000000
-5411.054688	3582.600586	-0.802735	5.956671	1.000000
-11252.770508	-14260.117188	-14.755638	14.012602	1.000000
-4460.338867	-5885.236816	2.874580	-2.305081	1.000000
3541.982422	12479.761719	0.973223	-14.972072	1.000000
-107.040649	-16385.402344	4.464926	-0.402847	1.000000
11378.701172	-3208.009033	10.810390	4.938055	1.000000
-6726.254395	-13305.494141	3.202162	-13.919338	1.000000
18276.773438	17019.107422	14.741985	13.212334	1.000000
-13986.876953	7504.638184	8.025141	-6.200453	1.000000
4288.191895	-87.066162	-0.020328	11.396526	1.000000
-8018.484375	-13249.580078	-7.237432	-5.246124	1.000000
-10019.188477	-1616.545776	-9.762432	9.359875	1.000000
-4782.931641	-13652.973633	-14.743635	12.956257	1.000000
-945.850586	-11981.208008	-11.776847	-2.748463	1.000000
-13483.465820	-10063.503906	-1.742167	3.320103	1.000000
-2946.843262	-18042.232422	10.695316	7.634615	1.000000
-3436.086426	-16781.851562	0.475621	-10.862722	1.000000
15304.250977	1140.917969	-1.856081	-10.783380	1.000000
8170.661621	16918.324219	8.718355	0.542226	1.000000
17203.515625	4293.266113	8.983635	3.797390	1.000000
-14959.534180	2136.062500	-11.534081	-10.603887	1.000000
-11765.093750	-3249.774170	-3.378354	2.712435	1.000000
-15239.703125	-14233.758789	5.765512	-0.658622	1.000000
-16786.353516	4875.758789	-13.201349	9.411768	1.000000
1344.945679	-9330.689453	2.447933	1.623882	1.000000
2311.581299	18643.197266	-13.655613	10.777046	1.000000
-8715.150391	905.657349	3.350554	2.963488	1.000000
-7832.328125	5514.251465	-2.195506	2.550913	1.000000
-197.672714	5310.594238	2.122824	9.068209	1.000000
-8764.854492	-16756.544922	-5.090431	12.928156	1.000000
-14751.452148	-10301.394531	-0.141536	3.895739	1.000000
8413.484375	-244.849854	-4.657068	11.002108	1.000000
-12272.928711	-11747.839844	-2.867238	-11.572811	1.000000
-19795.001953	-14065.964844	-0.447569	-8.998209	1.000000
11945.386719	4096.387207	-9.711601	7.701765	1.000000
-7066.806152	9349.823242	9.796940	12.631788	1.000000
9176.350586	16663.855469	-5.207096	9.656982	1.000000
-6880.548828	3446.382324	11.867685	1.183590	1.000000
11783.145508	3644.369629	-14.355227	2.926157	1.000000
19560.632812	6938.662109	12.949221	11.279726	1.000000
-15167.534180	5146.787109	1.094570	-10.873692	1.000000
-3873.827881	-19215.154297	-3.812204	1.112883	1.000000
-8691.609375	13722.962891	7.494366	6.622875	1.000000
4413.278320	8352.115234	4.496513	-13.700529	1.000000
6774.962402	-2842.136475	-3.301744	10.835072	1.000000
-12706.210938	-3920.388184	-9.023872	9.438803	1.000000
-13412.091797	5389.520020	-14.026756	12.297583	1.000000
-680.300781	-11013.785156	-1.629726	4.041098	1.000000
9925.224609	-13775.898438	-0.609020	11.857031	1.000000
11307.307617	-20594.910156	-6.593112	-14.395711	1.000000
13465.419922	353.968384	14.390335	14.512556	1.000000
-13694.104492	-16449.966797	10.118214	-12.189642	1.000000
-13308.485352	8683.273438	-3.089463	-11.941645	1.000000
554.140991	149.574219	13.591860	8.495176	1.000000
-13398.608398	-6770.767578	-3.197580	9.019423	1.000000
-19490.929688	-12617.681641	-12.009692	-6.171012	1.000000
6473.751953	5825.327148	-13.986951	-10.239817	1.000000
-2012.886353	14284.289062	10.564203	14.548044	1.000000
-2396.585693	12451.171875	-1.993182	14.457190	1.000000
-13523.787109	-740.926514	11.151127	3.965130	1.000000
8371.642578	-2400.847900	-12.016058	-0.705745	1.000000
-9833.864258	-15972.451172	-8.024882	9.497538	1.000000
-9962.384766	-9067.968750	-12.007258	11.989101	1.000000
-13431.406250	-19184.427734	-6.937076	-4.310117	1.000000
-13628.302734	-938.291870	6.007635	-12.359344	1.000000
-4199.869141	3667.506104	12.993280	-2.878436	1.000000
18561.429688	3323.503906	-8.553587	0.228613	1.000000
6000.677734	-2578.439209	-7.170939	6.334143	1.000000
-7344.160156	3485.012695	-11.332199	6.285225	1.000000
17716.523438	-16262.739258	-10.364611	-4.400410	1.000000
-7014.261719	-12584.833984	8.909519	-4.222149	1.000000
16194.784180	11314.048828	8.627026	11.427271	1.000000
-15342.185547	17737.773438	3.593388	7.849216	1.000000
-18242.873047	18743.445312	10.686863	1.225475	1.000000
-12977.630859	-15438.829102	-0.509417	3.218388	1.000000
-8370.479492	8802.648438	-8.419336	-3.295407	1.000000
6587.176270	14673.122070	0.624733	-5.759480	1.000000
1462.248169	-399.112000	2.884455	7.381771	1.000000
3245.961914	4631.168945	-12.012844	-12.546165	1.000000
7029.115723	-4320.353027	-14.183943	13.579887	1.000000
15541.591797	-3983.738281	11.350643	-14.355097	1.000000
6791.906250	-13399.048828	-9.725252	-8.187816	1.000000
5159.347656	-3908.607422	-5.137950	-8.404452	1.000000
9160.098633	18194.580078	-5.396771	0.867528	1.000000
-17030.423828	-14165.617188	6.943993	-1.360012	1.000000
-18683.988281	12179.519531	10.214138	-9.175665	1.000000
13662.278320	2631.552490	-1.965970	-0.621956	1.000000
-13101.276367	-13577.376953	4.356653	-9.194427	1.000000
1059.234985	18078.707031	5.617252	7.817232	1.000000
-3146.214844	5175.772461	-1.795802	5.364443	1.000000
13475.943359	2979.550049	-4.523810	-3.760144	1.000000
-18680.283203	14089.093750	-7.426856	4.531836	1.000000
-3819.033203	3825.169434	2.529560	14.800856	1.000000
16536.265625	7715.601562	-10.786375	8.920527	1.000000
1129.429932	-8014.620117	9.614182	14.657257	1.000000
-18235.156250	17778.552734	-12.197490	-13.553533	1.000000
-5299.333008	12053.080078	6.450020	10.879068	1.000000
11967.805664	5258.821777	13.274326	3.093668	1.000000
-10351.128906	5601.975098	-9.495552	-9.745639	1.000000
-2824.575684	158.983826	8.646343	7.533335	1.000000
17927.128906	3937.145508	14.487772	9.272335	1.000000
-13604.514648	-17846.494141	0.588701	-6.887667	1.000000
6130.429688	4520.980469	5.347971	-14.903069	1.000000
13727.072266	-809.320312	10.409294	4.219004	1.000000
-18014.472656	-5835.790039	-2.056888	-0.766485	1.000000
-6026.715820	-8822.106445	13.507639	6.569645	1.000000
-263.455261	1395.430908	4.078768	-7.332098	1.000000
-13621.322266	-16321.385742	4.601952	-10.308777	1.000000
-13292.601562	-5492.818359	8.458462	13.666058	1.000000
-16321.070312	-12740.295898	8.487913	9.786663	1.000000
-9933.312500	5826.347656	1.342503	-14.975606	1.000000
-15720.395508	-11049.839844	-5.115183	-8.688824	1.000000
-9556.424805	-6692.218262	10.794813	8.477367	1.000000
14598.044922	-17366.919922	-6.652710	10.305233	1.000000
3485.915039	-16655.718750	6.244423	-0.592282	1.000000
-11382.058594	-11942.853516	6.078979	2.289349	1.000000
-6536.520508	-5294.185547	7.326035	-6.032344	1.000000
-14401.792969	6139.336914	11.136856	-11.507471	1.000000
-17983.029297	-17180.132812	-8.771915	-0.489577	1.000000
-17212.562500	-15242.337891	5.137257	8.896494	1.000000
-13630.788086	-7269.828613	-13.146241	-9.225895	1.000000
7374.167480	-298.659180	6.270700	14.391026	1.000000
11704.227539	-7394.357910	5.665613	10.979418	1.000000
17768.474609	-16444.687500	12.357527	4.268496	1.000000
-3068.033691	-14914.974609	-8.766548	11.981880	1.000000
4590.665527	-13848.918945	3.949097	7.215385	1.000000
-4693.045898	-9725.242188	-13.300267	0.189151	1.000000
-20071.498047	-16163.290039	-7.842915	5.276966	1.000000
-19518.238281	6002.511719	-3.030976	-10.570879	1.000000
4089.386475	18938.576172	-0.820002	14.364113	1.000000
18797.492188	-11189.416016	12.138784	13.940269	1.000000
-16908.800781	-5337.782715	3.125753	-13.146656	1.000000
4481.534668	12240.316406	10.670269	-11.087777	1.000000
-11933.734375	8641.218750	6.405933	-10.052777	1.000000
-8032.163574	6199.653320	-10.658346	8.359657	1.000000
-1376.287109	973.288574	-9.394981	-12.523619	1.000000
7761.249023	18289.996094	-11.394620	-1.978836	1.000000
-15314.375000	673.178467	-0.462932	5.546062	1.000000
-1826.259033	-15133.247070	4.127371	12.661415	1.000000
10712.823242	18970.347656	-10.473075	9.831522	1.000000
4737.065430	-9187.783203	-4.413799	9.617718	1.000000
-17909.708984	-8120.633301	4.868914	-13.639019	1.000000
7918.660156	3100.341309	-2.521447	-0.146626	1.000000
