18932.091797	230.743591	8.304341	-8.827765	1.000000
17096.173828	-51.607239	5.043991	-12.165563	1.000000
17003.250000	42.149719	8.829910	-9.786356	1.000000
19476.140625	173.275696	7.513464	-9.832291	1.000000
18785.847656	175.689880	11.222525	-6.291241	1.000000
19996.404297	696.514771	7.995647	-6.774523	1.000000
19786.322266	-77.489197	4.596861	-6.981186	1.000000
18905.287109	-528.505615	6.268826	-9.838189	1.000000
18772.837891	608.535889	5.151776	-10.540440	1.000000
17828.250000	557.584839	6.154680	-8.918445	1.000000
19652.078125	-228.087646	4.063502	-8.828588	1.000000
18350.529297	373.949646	9.158678	-7.885656	1.000000
18219.232422	-728.509033	8.652538	-10.510849	1.000000
18657.238281	-109.956543	5.977780	-10.321821	1.000000
19240.238281	-985.088196	3.377387	-5.154975	1.000000
17522.859375	893.548767	6.562387	-10.181681	1.000000
17492.945312	-290.227234	3.449029	-11.219788	1.000000
18138.433594	1437.422607	5.576779	-7.414771	1.000000
19330.468750	-387.655457	3.683054	-9.906954	1.000000
18232.048828	-887.172913	11.070206	-2.801504	1.000000
18384.152344	329.661316	6.994085	-9.628109	1.000000
17268.359375	-394.174622	2.080795	-1.747122	1.000000
17482.759766	259.500977	6.301339	-10.436105	1.000000
19174.275391	963.524048	9.155903	-8.662311	1.000000
18681.912109	764.722473	12.867808	-6.347006	1.000000
19481.859375	-1097.925293	7.107186	-11.404394	1.000000
18654.998047	568.612427	8.978098	-10.769630	1.000000
18919.878906	-911.521912	12.382397	-3.939610	1.000000
18363.982422	495.654297	11.791023	-4.115629	1.000000
19711.125000	454.775513	11.959869	-3.233321	1.000000
18340.591797	-506.729980	9.907324	-7.552558	1.000000
19334.562500	581.542297	8.811368	-6.036268	1.000000
20133.232422	-284.861938	6.420740	-8.791594	1.000000
17956.419922	-743.875549	7.210560	-5.949006	1.000000
18843.970703	785.647705	9.843989	-6.532982	1.000000
19708.755859	-246.819641	8.124777	-5.683187	1.000000
19770.296875	340.481201	7.309849	-7.546568	1.000000
18126.962891	-284.153992	8.233263	-11.894853	1.000000
19034.576172	-934.260925	9.385195	-12.535664	1.000000
19239.482422	-856.258301	12.125367	-12.988363	1.000000
18809.876953	-309.033142	9.961717	-13.884709	1.000000
18698.404297	661.583618	9.507272	-10.165995	1.000000
20242.707031	207.131226	11.813127	-9.723757	1.000000
19531.003906	829.268982	5.772108	-9.711157	1.000000
18958.865234	-69.576111	8.059348	-9.890419	1.000000
19344.089844	-34.149292	7.355416	-6.264639	1.000000
18741.109375	-62.037048	8.866049	-10.938801	1.000000
19132.486328	248.504150	9.195444	-7.989390	1.000000
19078.443359	-220.709595	12.921477	-8.905654	1.000000
19101.294922	94.107788	6.543206	-14.935059	1.000000
19293.191406	-993.343445	6.183980	-13.679990	1.000000
18579.626953	306.900146	8.832309	-9.665392	1.000000
18157.431641	-200.991882	4.948010	-11.641550	1.000000
18682.218750	760.841003	8.861890	-11.341518	1.000000
19885.064453	814.237732	10.243151	-7.670309	1.000000
19056.462891	662.827942	9.391119	-3.452564	1.000000
18764.921875	115.061646	11.148122	-4.857750	1.000000
18329.107422	68.880310	8.840550	-8.257074	1.000000
18242.890625	-291.549500	5.988276	-9.737289	1.000000
18023.980469	288.612244	7.106982	-13.452104	1.000000
19517.058594	-711.788391	8.803995	-8.787626	1.000000
20427.865234	858.420044	5.970080	-10.492128	1.000000
19508.105469	-1102.730957	5.049519	-13.377410	1.000000
18819.488281	-461.081055	7.330544	-8.425913	1.000000
19079.523438	181.314636	8.979645	-9.644812	1.000000
20338.117188	-798.200439	7.763844	-8.260814	1.000000
19461.435547	-1076.370361	6.562688	-7.717498	1.000000
18737.953125	741.896301	6.910506	-9.531066	1.000000
19044.906250	-240.169617	7.966775	-12.038807	1.000000
18638.425781	444.960266	5.321657	-9.786102	1.000000
18875.541016	-616.357361	5.984886	-11.001328	1.000000
18618.996094	77.081787	11.166366	-8.004126	1.000000
18097.390625	1092.588135	10.722860	-5.623595	1.000000
17451.740234	-593.615295	8.067518	-7.409132	1.000000
19018.974609	-255.874451	9.722992	-8.254003	1.000000
20032.179688	584.916748	7.858670	-8.903972	1.000000
18229.203125	878.010376	7.295053	-6.004679	1.000000
19656.773438	194.923096	7.244711	-8.530321	1.000000
18356.695312	1009.163086	7.060660	-3.490839	1.000000
19024.050781	-810.274048	6.699562	-5.866952	1.000000
18281.355469	612.822693	5.925116	-8.436602	1.000000
19655.488281	109.329651	6.273162	-4.839755	1.000000
19024.412109	401.487976	2.387603	-5.784935	1.000000
18783.837891	-157.430969	6.648290	-9.152122	1.000000
18395.460938	-498.283417	4.798576	-7.798884	1.000000
19053.226562	762.125977	3.214182	-9.078863	1.000000
19262.806641	72.897217	4.902493	-11.382174	1.000000
17994.003906	-308.272278	5.267448	-6.785461	1.000000
18535.773438	481.053040	4.828428	-7.717763	1.000000
19407.281250	-92.472107	5.309624	-10.509243	1.000000
19676.203125	-797.472595	5.631349	-10.077015	1.000000
19014.269531	543.580383	4.657088	-12.267323	1.000000
18381.212891	1068.578369	0.345879	-11.661010	1.000000
18271.156250	-505.862366	1.674854	-9.898047	1.000000
18866.931641	1019.250793	3.551463	-12.066307	1.000000
19488.013672	425.957214	6.340650	-7.598216	1.000000
19311.142578	318.062988	5.785140	-10.109963	1.000000
19576.763672	-180.547974	7.696455	-8.226650	1.000000
20605.845703	129.515991	11.441315	-4.194839	1.000000
20242.189453	-1113.464355	11.111115	-4.133422	1.000000
18407.164062	413.338318	7.786748	-10.203608	1.000000
19290.015625	434.418518	5.167030	-8.154209	1.000000
18124.810547	-755.635559	6.939691	-10.018550	1.000000
20193.847656	-468.069214	12.120316	-8.252824	1.000000
20680.857422	-963.717957	11.511554	-10.734411	1.000000
18886.958984	-170.556763	7.379760	-5.664741	1.000000
17621.453125	-441.871460	9.028367	-8.471718	1.000000
18929.720703	-617.666870	9.364307	-7.017286	1.000000
17930.439453	641.074158	6.619635	-11.459563	1.000000
18792.351562	-419.772461	9.823722	-8.098335	1.000000
18179.802734	163.000183	7.353942	-9.869022	1.000000
18923.281250	1305.699463	9.811345	-11.455862	1.000000
19052.689453	-66.203064	10.506640	-13.489689	1.000000
18465.279297	-921.525452	12.675160	-13.163431	1.000000
18820.138672	181.810303	8.455987	-12.092979	1.000000
17605.968750	552.283813	9.292070	-13.503654	1.000000
19458.765625	802.294617	12.053750	-11.337144	1.000000
19477.781250	190.270996	8.545070	-11.351741	1.000000
18433.111328	-870.083557	9.545318	-12.414603	1.000000
19148.246094	70.677917	3.306090	-5.478043	1.000000
18430.255859	-11.268921	6.898978	-10.833224	1.000000
19483.634766	-762.288269	10.666379	-12.182054	1.000000
19826.035156	-798.179443	7.452971	-11.138662	1.000000
18365.888672	-838.060486	7.431818	-9.490829	1.000000
17731.832031	65.956055	7.965652	-11.823184	1.000000
18683.826172	814.644165	8.805876	-13.729416	1.000000
18729.695312	153.651062	1.690012	-11.043900	1.000000
19342.914062	-55.514404	4.795950	-5.328296	1.000000
18197.462891	-13.213928	6.431629	-9.474602	1.000000
19398.839844	623.487366	6.155858	-6.207459	1.000000
18571.843750	726.881775	6.065315	-5.196897	1.000000
17275.966797	-132.479065	6.287162	-11.931521	1.000000
16929.412109	531.442261	8.556837	-11.003943	1.000000
19514.914062	-400.894531	6.018630	-9.064931	1.000000
19805.292969	797.796753	8.203054	-11.859324	1.000000
18458.037109	868.448669	4.693347	-8.143413	1.000000
19724.910156	-466.780853	2.820463	-4.494301	1.000000
19937.753906	-486.300323	5.403317	-8.049872	1.000000
18076.246094	415.439209	10.042704	-11.622122	1.000000
19645.443359	296.981476	2.727875	-5.630476	1.000000
19992.326172	279.310455	3.691617	-5.757169	1.000000
18684.570312	87.110687	6.525099	-2.678928	1.000000
19017.689453	705.557739	8.634724	-7.934977	1.000000
17659.892578	818.283813	8.452470	-8.120247	1.000000
19243.937500	-323.506226	7.640189	-11.271392	1.000000
18946.798828	-19.174561	9.095273	-11.243652	1.000000
18551.880859	-77.224487	9.566820	-12.790442	1.000000
18338.085938	588.464478	7.664005	-9.347826	1.000000
19505.074219	-520.816589	6.896406	-10.803421	1.000000
17989.812500	494.199829	6.546452	-8.697329	1.000000
18025.552734	212.137329	9.390926	-12.687540	1.000000
17880.509766	-838.029724	8.433787	-12.666378	1.000000
19584.636719	-557.908203	11.449871	-9.980612	1.000000
19790.236328	653.909912	8.545821	-10.926247	1.000000
18905.923828	304.433899	8.917687	-10.037549	1.000000
19573.689453	-609.500488	8.686180	-10.839924	1.000000
17585.972656	-54.345032	9.643548	-7.722276	1.000000
18841.609375	-268.741272	10.620708	-7.945831	1.000000
19036.777344	-196.027405	13.700749	-11.708981	1.000000
19262.013672	12.859131	6.215538	-8.349063	1.000000
19410.156250	-601.394104	5.890851	-6.392897	1.000000
20096.417969	360.496735	4.379210	-7.341828	1.000000
19223.525391	-106.147003	3.710426	-8.469471	1.000000
18909.453125	-547.913757	1.883663	-7.778901	1.000000
18692.357422	190.236389	4.276740	-9.733240	1.000000
19166.763672	-819.810059	4.140619	-6.077950	1.000000
17662.015625	-161.874268	8.716520	-9.328230	1.000000
17697.695312	57.882935	8.838077	-9.885548	1.000000
20484.968750	-963.449829	8.049214	-9.239341	1.000000
19107.679688	563.839966	10.698761	-7.229696	1.000000
19800.302734	279.046143	10.122055	-8.343515	1.000000
19834.236328	-380.284119	10.328233	-2.539477	1.000000
19075.646484	86.444977	4.034233	-6.200594	1.000000
18750.533203	204.288452	9.409166	-10.595472	1.000000
19849.865234	784.975281	11.914636	-5.053673	1.000000
19450.117188	193.618103	7.666230	-5.391060	1.000000
18842.728516	654.493103	5.599054	-6.685277	1.000000
18021.773438	984.699402	8.457180	-5.517872	1.000000
20154.484375	326.515442	8.021073	-3.897503	1.000000
19034.568359	-427.326111	9.305589	-4.104062	1.000000
19320.369141	251.237000	11.373211	-10.275839	1.000000
18215.250000	114.859314	13.328103	-8.790517	1.000000
18274.853516	267.762390	6.808889	-7.655693	1.000000
18535.810547	-40.654663	11.591869	-11.327056	1.000000
18784.199219	-501.299164	5.657866	-0.058934	1.000000
18018.222656	302.764038	5.613823	-1.752028	1.000000
19953.720703	346.277649	6.669304	-0.528675	1.000000
20227.355469	920.383606	6.404719	-1.036136	1.000000
18211.025391	-810.860901	8.443690	-4.829465	1.000000
19762.314453	924.810425	8.562374	-0.411481	1.000000
18725.714844	219.940186	8.545799	1.065128	1.000000
19517.412109	558.602722	3.208423	-4.559726	1.000000
17547.513672	156.278931	10.297762	-8.528557	1.000000
18484.501953	327.158813	4.181112	-12.149290	1.000000
18909.582031	51.867004	2.422686	-9.145240	1.000000
19587.142578	37.047363	4.828100	-8.004842	1.000000
18529.404297	517.321655	9.251690	-9.006918	1.000000
19259.810547	54.783569	8.786732	-9.566193	1.000000
19864.589844	52.931641	8.929663	-12.282894	1.000000
18410.585938	-517.825073	8.097579	-8.199892	1.000000
18670.482422	42.265686	8.596996	-8.688182	1.000000
17712.013672	164.658752	6.882050	-11.141616	1.000000
19175.962891	-32.103577	11.792045	-10.028757	1.000000
19309.337891	688.333252	8.112111	-9.030178	1.000000
18431.023438	-463.879456	9.203171	-8.742383	1.000000
17608.587891	208.364624	6.636805	-8.905669	1.000000
19044.005859	-646.592712	7.099352	-14.264956	1.000000
19817.207031	551.668701	6.972667	-11.909649	1.000000
20301.042969	234.515869	5.645178	-11.005430	1.000000
18579.714844	-782.957581	7.347870	-8.385443	1.000000
17669.029297	-75.044312	8.534878	-10.083832	1.000000
17640.880859	814.719116	7.485534	-9.145251	1.000000
19551.771484	-1197.670776	9.678289	-11.424809	1.000000
16980.371094	428.057373	3.269019	-11.088932	1.000000
17780.166016	1140.591797	6.404611	-10.862367	1.000000
18497.578125	32.464355	6.040920	-12.736056	1.000000
17449.388672	-419.039673	6.766057	-14.301405	1.000000
18231.056641	102.867798	8.788361	-12.491793	1.000000
19673.773438	-53.298767	8.201460	-0.749944	1.000000
18656.541016	448.414551	5.511492	-6.012177	1.000000
19467.027344	-537.270325	7.577112	-6.945322	1.000000
18286.386719	656.128967	7.474067	-8.852577	1.000000
17064.730469	-244.059052	5.078958	-7.714522	1.000000
17903.005859	-378.065308	7.813648	-6.653782	1.000000
19050.656250	-600.549255	9.840168	-2.338723	1.000000
18275.185547	-198.196594	7.364971	-5.292957	1.000000
18697.240234	264.305664	6.913834	-5.661699	1.000000
19024.583984	944.374817	3.246375	-3.980868	1.000000
18643.716797	-829.620483	6.531580	-5.232247	1.000000
19501.835938	785.705811	5.664024	-8.151243	1.000000
19261.060547	67.907715	4.095985	-7.886057	1.000000
19500.121094	507.748474	6.240355	-8.388932	1.000000
20171.099609	-902.348206	4.542444	-8.252657	1.000000
18128.224609	-119.104919	6.230177	-6.017877	1.000000
18384.757812	-337.955933	6.618288	-8.080053	1.000000
18819.744141	599.288330	10.308149	-10.105860	1.000000
17979.359375	720.639893	10.786376	-11.382812	1.000000
18430.492188	-145.007019	13.944730	-11.792602	1.000000
18731.052734	472.595459	13.401947	-9.508075	1.000000
19649.916016	-677.304382	7.303601	-11.520807	1.000000
18192.304688	57.469116	5.170680	-8.412776	1.000000
20217.828125	996.406189	6.970142	-8.894729	1.000000
19032.402344	912.883362	7.437377	-8.660065	1.000000
19607.228516	-1023.501526	7.527347	-9.414488	1.000000
18594.462891	-58.938904	6.122696	-8.906200	1.000000
18946.718750	-159.456665	8.537972	-9.966072	1.000000
18241.289062	367.739258	7.426503	-11.319669	1.000000
19207.058594	155.573364	10.822541	-6.902293	1.000000
18910.945312	328.112061	7.301766	-8.211889	1.000000
18304.744141	-598.775696	6.059070	-8.992102	1.000000
18739.166016	-97.421936	7.146314	-7.909011	1.000000
19817.714844	723.205933	11.603569	-13.326905	1.000000
18382.585938	879.029419	12.116718	-15.578394	1.000000
19007.593750	548.874146	8.613619	-17.459957	1.000000
19353.603516	323.205444	9.455643	-15.503731	1.000000
19508.904297	-122.436768	7.925615	-13.065145	1.000000
20447.128906	579.159912	7.983726	-14.867149	1.000000
19470.314453	690.961670	7.188533	-14.897992	1.000000
19779.732422	889.152710	5.682012	-16.239424	1.000000
18384.912109	568.304321	7.742819	-13.878736	1.000000
18464.832031	-561.585327	8.304428	-16.641991	1.000000
18093.001953	1073.053589	3.669662	-8.240332	1.000000
18946.427734	815.731567	3.744780	-10.332689	1.000000
19904.326172	161.030579	5.938146	-7.949633	1.000000
18826.539062	-397.846924	7.101469	-7.798235	1.000000
18514.353516	1196.829346	5.318804	-6.361215	1.000000
18917.896484	-97.203796	5.360853	-6.601449	1.000000
19393.638672	607.563660	3.868238	-7.426385	1.000000
18057.558594	-485.366608	11.122475	-0.054418	1.000000
18277.287109	46.410400	8.581838	-8.736916	1.000000
18915.539062	621.000244	9.382706	-2.842752	1.000000
18802.167969	-612.335876	9.951921	-10.917879	1.000000
17885.832031	-851.970154	6.095435	-10.249092	1.000000
18519.029297	-899.080566	7.583785	-7.638618	1.000000
21062.964844	676.918884	6.838582	-5.392684	1.000000
18861.380859	-60.957764	5.989499	-7.901150	1.000000
19710.750000	-61.590149	8.445061	-6.554911	1.000000
17967.707031	712.847717	7.577434	-9.770515	1.000000
18291.277344	361.436951	7.729440	-7.914333	1.000000
18820.152344	378.906067	7.105516	-9.189899	1.000000
18562.240234	278.409485	6.566637	-5.359170	1.000000
18730.914062	47.904480	10.597829	-7.871535	1.000000
18961.945312	-758.256897	9.326664	-10.189161	1.000000
19708.683594	-1023.236694	12.252129	-13.352943	1.000000
18388.001953	320.372192	10.907996	-5.592205	1.000000
17901.568359	-1004.359741	10.933395	-5.768068	1.000000
19076.734375	-486.428894	8.345603	-6.538300	1.000000
20475.785156	19.599731	7.676557	-6.346123	1.000000
19446.990234	-173.973877	8.804639	-11.187525	1.000000
17727.927734	-245.203064	7.259344	-12.030675	1.000000
17631.091797	221.920166	6.264226	-12.287373	1.000000
19563.787109	755.003296	3.965827	-7.001319	1.000000
18887.005859	265.187378	4.126514	-8.637579	1.000000
18774.457031	408.792603	4.753781	-10.764345	1.000000
18981.914062	649.462402	4.928041	-11.262009	1.000000
19107.146484	248.054260	6.167204	-11.657127	1.000000
17827.310547	533.979187	7.064944	-9.992007	1.000000
19290.695312	-243.106262	6.671741	-9.917964	1.000000
18347.173828	37.625549	7.184958	-9.824245	1.000000
18867.388672	-103.213928	4.273765	-9.034617	1.000000
18592.855469	-88.254517	12.821844	-10.561273	1.000000
18870.927734	-257.030090	8.936298	-7.576892	1.000000
18269.609375	-159.955139	11.485652	-8.740969	1.000000
19237.039062	-1096.166016	9.201979	-10.206155	1.000000
18394.523438	449.883850	7.559995	-10.164830	1.000000
18561.134766	664.151062	9.249754	-7.364191	1.000000
19128.062500	626.073425	8.090703	-9.822937	1.000000
17216.019531	-243.747070	8.438239	-11.130384	1.000000
18627.535156	336.432983	7.648774	-8.054841	1.000000
18927.275391	986.889343	3.207767	-4.728184	1.000000
19162.851562	104.127625	7.676836	-7.864578	1.000000
18624.421875	983.875549	6.014625	-1.686183	1.000000
19471.363281	-67.021667	6.486017	-7.343977	1.000000
18590.718750	-256.747742	8.553636	-4.451142	1.000000
18703.056641	-17.256531	4.603369	-7.096781	1.000000
18702.873047	-95.897400	6.869659	-8.194265	1.000000
19641.669922	9.960815	8.138686	-6.299449	1.000000
18546.187500	-81.776123	7.256188	-10.128730	1.000000
18253.021484	-43.452271	9.152980	-6.040211	1.000000
18407.921875	67.568359	7.011798	-8.594153	1.000000
18742.626953	73.891479	6.020864	-8.188950	1.000000
18869.441406	994.511353	6.544319	-8.135961	1.000000
19709.875000	-1058.522339	5.785545	-4.011195	1.000000
20792.769531	670.082397	7.771713	-2.288492	1.000000
19495.009766	47.673981	10.855915	-5.009765	1.000000
19520.736328	-626.492676	10.805923	-3.047700	1.000000
18342.263672	926.391602	4.718263	-12.002898	1.000000
18482.666016	371.329102	3.786829	-13.507414	1.000000
17498.160156	1143.231323	9.085668	-15.712065	1.000000
20074.753906	543.826660	8.093092	-17.494820	1.000000
18067.070312	-750.378052	3.357804	-16.118601	1.000000
18765.265625	-979.219666	4.644517	-16.344360	1.000000
18921.548828	-11.686035	6.870463	-15.465277	1.000000
18884.523438	660.516724	4.297538	-16.560549	1.000000
18810.707031	-93.317017	7.946273	-7.991549	1.000000
19257.716797	348.869751	7.452066	-13.501982	1.000000
17461.371094	672.844849	3.459865	-16.453777	1.000000
18754.162109	527.156555	2.589707	-7.016942	1.000000
19009.740234	935.582458	5.019654	-5.782094	1.000000
19442.345703	778.580750	7.851244	-7.796171	1.000000
18650.458984	157.567078	8.140639	-8.009031	1.000000
19877.820312	862.417236	9.086039	-10.560514	1.000000
18115.498047	-731.165283	8.449891	-12.110279	1.000000
19075.031250	46.128052	9.023563	-11.185958	1.000000
19010.265625	101.066650	4.599333	-13.324693	1.000000
17626.720703	1082.243164	8.190966	-13.687203	1.000000
17447.974609	807.171326	5.937517	-8.753748	1.000000
18310.925781	157.423279	4.842924	-9.043897	1.000000
18696.236328	-18.738525	5.339235	-16.967325	1.000000
18616.599609	148.826050	1.111147	-10.177386	1.000000
19041.466797	-835.403687	2.441489	-6.740854	1.000000
19628.804688	-697.139648	10.712099	-10.108644	1.000000
18328.023438	-106.384094	10.133391	-8.854726	1.000000
17943.558594	397.845947	5.023253	-3.633052	1.000000
20379.042969	771.935425	10.127714	-3.791166	1.000000
18925.548828	21.382812	7.905741	-12.440117	1.000000
19461.310547	129.257812	8.150223	-10.902369	1.000000
18982.914062	-471.877563	6.843621	-11.231072	1.000000
19005.199219	611.349304	8.140384	-10.535489	1.000000
18994.458984	-165.634277	9.073792	-9.562223	1.000000
18136.083984	366.334412	8.777676	-12.974007	1.000000
18298.654297	-19.191895	8.639965	-7.217445	1.000000
18940.935547	-703.682678	8.762336	-8.302568	1.000000
18448.375000	879.258484	4.405113	-11.000657	1.000000
20100.355469	-690.274841	6.340606	-12.080003	1.000000
18928.195312	18.829712	2.514783	-8.216211	1.000000
19198.652344	-65.763672	9.612796	-10.566473	1.000000
19218.080078	-308.593872	6.759543	-10.619052	1.000000
19213.751953	-930.317017	6.792570	-11.409009	1.000000
18290.898438	893.958740	5.155416	-8.187687	1.000000
18546.173828	503.536865	5.702161	-8.126971	1.000000
19244.908203	-137.671875	6.507702	-11.197320	1.000000
19177.630859	165.290100	7.096347	-8.504832	1.000000
20274.166016	-755.537292	4.447060	-10.573489	1.000000
19426.414062	-662.324829	12.664677	-6.883777	1.000000
18301.642578	-675.551819	12.515840	-5.599591	1.000000
20091.210938	-799.753967	9.905651	-4.882710	1.000000
19438.580078	-982.307556	7.553955	-8.174007	1.000000
18424.419922	523.045837	6.677358	-5.906054	1.000000
19785.333984	-85.541565	5.744890	-10.336246	1.000000
19956.328125	-624.353271	9.046785	-8.638327	1.000000
18524.630859	301.064697	4.621226	-10.229435	1.000000
18428.041016	-387.117188	7.232268	-10.529380	1.000000
18325.916016	229.006226	5.787961	-6.498317	1.000000
18125.921875	488.275085	8.170094	-7.715197	1.000000
18858.824219	-287.867981	4.946434	-5.853938	1.000000
19401.220703	-147.598755	8.062254	-8.559942	1.000000
17404.621094	584.484985	6.404000	-7.160404	1.000000
18317.218750	-639.565430	8.443920	-8.779611	1.000000
18258.732422	340.266357	6.042660	-7.414021	1.000000
19222.666016	223.760742	9.772153	-7.575842	1.000000
19010.798828	-828.146118	6.636408	-7.556782	1.000000
20218.128906	407.032593	7.373904	-8.804871	1.000000
17526.349609	-401.198120	7.476594	-8.379642	1.000000
18266.339844	-520.622070	7.147604	-9.693046	1.000000
18647.904297	-244.301208	7.601207	-7.103004	1.000000
19945.792969	427.297241	8.765587	-6.745944	1.000000
18384.578125	569.260742	8.397639	-8.784822	1.000000
17650.412109	-845.522339	7.540393	-7.730605	1.000000
18622.947266	-202.265198	4.773375	-9.810855	1.000000
18854.574219	-50.643188	6.025693	-7.956630	1.000000
17416.216797	731.673706	8.402500	-7.560780	1.000000
18349.400391	844.000732	6.154776	-11.404810	1.000000
18662.373047	513.876587	8.853643	-12.901507	1.000000
18668.394531	-585.575073	8.155614	-9.690889	1.000000
18791.900391	74.616455	5.905266	-12.010474	1.000000
19550.000000	-299.266785	9.327378	-12.213163	1.000000
19161.375000	587.244995	9.228634	-7.770832	1.000000
20474.863281	-186.374207	10.765309	-8.242770	1.000000
18296.771484	-341.004822	9.407948	-11.847535	1.000000
17757.886719	1132.201660	9.231070	-11.131404	1.000000
19626.234375	295.600464	6.889145	-13.398643	1.000000
17988.521484	-882.338745	4.207541	-11.703160	1.000000
18223.386719	749.827393	6.377115	-9.394016	1.000000
19459.875000	-154.530151	8.894636	-6.628494	1.000000
17865.978516	615.398560	4.154582	-8.596058	1.000000
18667.519531	76.369446	6.165570	-7.857457	1.000000
18491.072266	890.674683	5.143194	-9.025066	1.000000
18326.255859	1126.345947	7.098197	-4.856733	1.000000
18998.343750	460.235840	10.355452	-7.597949	1.000000
19798.589844	42.896362	8.732897	-4.874128	1.000000
20145.275391	-26.132812	6.907018	-8.771527	1.000000
18433.896484	-968.799683	8.814392	-5.841951	1.000000
18668.378906	510.110107	9.292471	-9.657371	1.000000
18718.712891	1279.406860	6.576834	-6.510288	1.000000
17566.072266	78.902161	7.098521	-4.807835	1.000000
19341.671875	422.041870	7.796826	-11.017347	1.000000
19942.587891	201.796387	11.445553	-8.267743	1.000000
19082.521484	25.846924	7.497970	-12.573944	1.000000
19454.472656	-373.097229	8.907379	-13.004501	1.000000
18242.843750	-334.265076	7.995422	-12.603547	1.000000
20097.996094	-1081.679932	10.316258	-10.923977	1.000000
19467.062500	-721.374146	8.277899	-11.138163	1.000000
20231.769531	35.909668	2.611218	-4.073762	1.000000
18784.111328	-114.499237	2.172457	-4.304206	1.000000
19726.781250	-565.672119	3.980650	-4.144931	1.000000
18867.535156	411.636047	6.439559	-9.605662	1.000000
18570.343750	-107.954407	7.462914	-1.971532	1.000000
18250.257812	355.739624	6.884681	-0.262951	1.000000
18316.957031	-442.740845	6.595357	-9.318123	1.000000
18676.455078	-554.652405	10.407452	-6.482349	1.000000
19650.160156	68.391418	11.987883	-8.204130	1.000000
18913.750000	72.706146	10.936900	-8.774536	1.000000
19414.792969	-164.046265	11.364495	-8.194687	1.000000
19307.095703	632.640808	10.271431	-8.394331	1.000000
16901.564453	767.333557	4.253367	-3.384740	1.000000
19330.179688	170.083679	8.194944	-7.045975	1.000000
19460.419922	221.532837	8.946471	-7.338078	1.000000
18834.763672	-849.996399	7.082359	-0.877475	1.000000
19855.240234	-315.996094	10.296637	-7.161117	1.000000
18943.333984	112.962524	5.568916	0.152284	1.000000
19127.888672	-323.238098	5.162403	-5.132215	1.000000
19203.376953	198.830566	2.926639	-5.915505	1.000000
18215.275391	188.663025	6.284318	-8.243113	1.000000
17443.820312	1139.145752	9.443513	-3.381916	1.000000
18234.664062	918.014160	9.722032	-2.174404	1.000000
17261.310547	1133.403076	6.746171	-7.122949	1.000000
17980.787109	74.777222	6.545772	-8.500033	1.000000
18316.687500	369.445374	8.598261	-9.051392	1.000000
19434.027344	351.537598	3.113875	-4.751834	1.000000
18424.871094	596.105408	3.626313	-5.158443	1.000000
19333.562500	683.302185	3.567153	-7.778663	1.000000
19056.880859	5.720154	1.294195	-8.896281	1.000000
18810.472656	-184.934631	1.313090	-8.423509	1.000000
18468.259766	1221.565674	4.102009	-4.057943	1.000000
20015.685547	-328.315735	8.865610	-6.877594	1.000000
17650.996094	220.322693	7.715164	-6.799927	1.000000
18874.773438	282.882263	4.831620	-9.544052	1.000000
17795.863281	-426.781433	4.316004	-6.930794	1.000000
18010.273438	367.141907	6.202570	-7.272195	1.000000
19614.917969	-136.156616	6.022689	-7.217828	1.000000
18894.529297	-226.607300	7.563965	-9.226351	1.000000
17888.796875	223.948730	10.793011	-12.196463	1.000000
18183.910156	65.353943	9.766932	-11.616465	1.000000
19329.259766	924.669189	10.780745	-12.701468	1.000000
20828.664062	8.697144	12.121908	-9.676020	1.000000
17570.476562	559.731689	9.831429	-8.201838	1.000000
17323.316406	648.843506	11.503856	-9.973084	1.000000
19294.812500	941.930786	11.310013	-11.517580	1.000000
18353.673828	-443.061157	5.945477	-9.051019	1.000000
20200.982422	-740.855591	10.370942	-5.844043	1.000000
20493.292969	-730.729309	8.429439	-5.773039	1.000000
19256.255859	504.092163	7.680998	-9.078238	1.000000
19477.412109	-200.491791	9.795256	-3.191379	1.000000
18504.414062	-197.766266	8.897838	-7.274720	1.000000
19193.179688	-27.643402	10.456709	-2.073946	1.000000
19254.355469	814.996582	6.779405	-10.452792	1.000000
18189.896484	566.881104	4.611424	-11.688332	1.000000
19404.632812	-1008.143433	7.469919	-6.846788	1.000000
19929.580078	-712.416626	7.420439	-6.222355	1.000000
18701.558594	156.136353	8.425631	-5.568159	1.000000
19006.548828	-417.650330	8.415590	-5.114690	1.000000
18708.642578	-500.250732	5.797762	-10.352806	1.000000
19613.455078	-233.309143	9.579220	-9.223371	1.000000
18645.804688	-141.376160	9.803336	-11.681213	1.000000
19123.603516	862.094666	10.770545	-9.608194	1.000000
18966.158203	176.259216	8.960902	-12.389387	1.000000
18363.060547	772.971436	11.227994	-9.932776	1.000000
17907.505859	-84.542664	9.762302	-8.776082	1.000000
19196.816406	-663.486755	11.827789	-6.006611	1.000000
20056.621094	1009.082275	6.330554	-8.075657	1.000000
19084.496094	157.756104	7.056204	-11.083145	1.000000
19301.777344	-240.139465	7.847846	-11.997646	1.000000
19494.160156	288.759766	4.460427	-8.995096	1.000000
17197.414062	842.508545	10.913939	-12.256086	1.000000
17899.750000	-54.318481	8.980018	-9.077229	1.000000
19773.953125	457.210449	8.400079	-11.877900	1.000000
18809.861328	73.871338	9.891557	-7.514915	1.000000
18436.437500	-207.870544	9.552796	-8.642746	1.000000
